Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265300240172.0,74696602113.0,-2.08
Layer 1 (L1),2239469944253.0,72476489574.0,-2.05
Proof of Work (PoW),1648647212201.0,41691769515.0,-2.16
World Liberty Financial Portfolio,599834753431.0,106331959050.0,-1.27
Proof of Stake (PoS),495332650590.0,29576851498.0,-1.82
Stablecoins,318094669392.0,85313829185.0,0.06
Made in USA,317795591044.0,27182689239.0,-0.82
USD Stablecoin,311572279849.0,85049580123.0,0.06
Fiat-backed Stablecoin,302798040601.0,83835151207.0,0.11
Exchange-based Tokens,140621093534.0,2633899438.0,-1.14
