Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482393449208.0,130032148877.0,2.02
Layer 1 (L1),2437402458362.0,127373595775.0,2.22
Proof of Work (PoW),1814275369162.0,70360497415.0,2.0
World Liberty Financial Portfolio,683040202888.0,168971153337.0,1.8
Proof of Stake (PoS),619617818212.0,56021329413.0,2.27
Made in USA,373493765769.0,38342093240.0,0.22
Stablecoins,312560557966.0,130915033124.0,-0.52
USD Stablecoin,304012360939.0,130198981596.0,-0.44
Fiat-backed Stablecoin,298010727693.0,129565264037.0,-0.49
Alleged SEC Securities,239143481354.0,14425707074.0,0.17
