Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504923705781.0,61065905123.0,1.08
Layer 1 (L1),2459305766398.0,58976684115.0,1.17
Proof of Work (PoW),1834762033061.0,35149339968.0,1.33
World Liberty Financial Portfolio,685864111533.0,81612885443.0,0.46
Proof of Stake (PoS),620406262163.0,23123958498.0,0.37
Made in USA,374288256905.0,18582771920.0,0.33
Stablecoins,312614077097.0,65965516044.0,-0.04
USD Stablecoin,303796719766.0,65557428240.0,-0.03
Fiat-backed Stablecoin,297446833615.0,64532252571.0,-0.09
Alleged SEC Securities,238069171865.0,6140644784.0,-0.26
