Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2706101380015.0,100836538123.0,4.57
Layer 1 (L1),2649955434912.0,97327764184.0,4.59
Proof of Work (PoW),1941087877381.0,53055685199.0,3.69
World Liberty Financial Portfolio,750189724214.0,134713271873.0,5.84
Proof of Stake (PoS),707077471869.0,42772957232.0,6.77
Made in USA,417067504957.0,32783397607.0,2.77
Stablecoins,316025827841.0,104368267546.0,1.11
USD Stablecoin,307485020535.0,102863083917.0,1.01
Fiat-backed Stablecoin,301894657079.0,103475749806.0,1.05
Alleged SEC Securities,264272713915.0,11445444555.0,3.04
