Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871194006370.0,37980899527.0,1.36
Layer 1 (L1),1851516788481.0,36968675987.0,1.37
Proof of Work (PoW),1345922709482.0,23014738879.0,1.06
World Liberty Financial Portfolio,551688998268.0,60618550037.0,1.68
Proof of Stake (PoS),429629877509.0,13199764562.0,2.49
Stablecoins,303383332445.0,50638800799.0,0.14
USD Stablecoin,299027437766.0,50565807225.0,-0.01
Fiat-backed Stablecoin,287928332464.0,49556715174.0,0.19
Made in USA,277589906336.0,15170306788.0,9.11
Exchange-based Tokens,135528403693.0,1658745622.0,1.07
