Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504000123610.0,78587876510.0,0.67
Layer 1 (L1),2465729726098.0,74501098011.0,0.64
Proof of Work (PoW),1761985100570.0,42692675744.0,0.48
World Liberty Financial Portfolio,647981442601.0,107900214104.0,0.37
Proof of Stake (PoS),592173792835.0,26651178606.0,0.55
Made in USA,381183066506.0,42960961757.0,2.26
Stablecoins,292409657185.0,91348497889.0,0.16
USD Stablecoin,290080651438.0,91251407942.0,0.16
Fiat-backed Stablecoin,278240574897.0,89853449346.0,0.15
Exchange-based Tokens,170864907102.0,4648019693.0,0.6
