Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027982913801.0,89710763471.0,-6.28
Layer 1 (L1),1994047418595.0,87721369193.0,-6.33
Proof of Work (PoW),1429515524297.0,51029049963.0,-6.33
World Liberty Financial Portfolio,571412891275.0,119168226302.0,-4.21
Proof of Stake (PoS),467398438314.0,34114885935.0,-6.72
Stablecoins,311745863121.0,92776558060.0,-0.13
Made in USA,311052466709.0,19400134754.0,-4.51
USD Stablecoin,306555298713.0,96087981138.0,-0.08
Fiat-backed Stablecoin,300462506084.0,91139565381.0,-0.17
Exchange-based Tokens,138147561271.0,3033202340.0,-4.44
