Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793440130969.0,55907476588.0,1.49
Layer 1 (L1),1770108120187.0,54110508147.0,1.53
Proof of Work (PoW),1300838617512.0,31720588432.0,2.04
World Liberty Financial Portfolio,510457473962.0,79251643080.0,0.19
Proof of Stake (PoS),390052660046.0,20422134897.0,0.48
Stablecoins,311146018263.0,66247328667.0,-0.01
USD Stablecoin,304109864454.0,66044834945.0,-0.03
Fiat-backed Stablecoin,294466240658.0,64765462762.0,0.04
Made in USA,270622380370.0,24340031707.0,-0.77
Exchange-based Tokens,126640778583.0,2823561739.0,0.82
