Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604440729303.0,133747181134.0,1.55
Layer 1 (L1),2551349948647.0,128617831168.0,1.56
Proof of Work (PoW),1896880579511.0,86101777754.0,1.66
World Liberty Financial Portfolio,694059311400.0,139600373469.0,0.78
Proof of Stake (PoS),652834061903.0,42312935044.0,1.53
Made in USA,416246460163.0,27260628373.0,1.23
Stablecoins,311104916719.0,114027269095.0,0.4
USD Stablecoin,303001664475.0,112618573578.0,0.41
Fiat-backed Stablecoin,297261112121.0,112577953605.0,0.34
Alleged SEC Securities,258605003300.0,11358667343.0,1.97
