Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246660783867.0,111083940356.0,-3.17
Layer 1 (L1),3163789135448.0,104174385422.0,-3.19
Proof of Work (PoW),2317118089221.0,47750846053.0,-2.87
Proof of Stake (PoS),847852019799.0,58287076142.0,-4.02
World Liberty Financial Portfolio,825483285532.0,169528641734.0,-3.28
Made in USA,509656286099.0,36495173256.0,-4.17
Alleged SEC Securities,301891055837.0,12445916132.0,-2.8
Stablecoins,287042572944.0,122558633571.0,0.59
USD Stablecoin,280901141342.0,131396213858.0,-0.07
Fiat-backed Stablecoin,270561465216.0,129481903999.0,-0.06
