Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449288029519.0,80082336471.0,-0.53
Layer 1 (L1),3353156499840.0,71016600717.0,-0.54
Proof of Work (PoW),2386305747330.0,32502223100.0,-0.26
Proof of Stake (PoS),968000596830.0,40920675561.0,-1.14
World Liberty Financial Portfolio,903264240100.0,109573071022.0,-1.2
Made in USA,592256576492.0,38737285881.0,-1.22
Alleged SEC Securities,353180113624.0,13790579336.0,-0.17
Stablecoins,293268657614.0,86284410985.0,0.5
USD Stablecoin,286604193474.0,86064044224.0,0.52
Fiat-backed Stablecoin,281993553338.0,85869927464.0,0.53
