Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176148487446.0,61565723839.0,0.83
Layer 1 (L1),3089012910718.0,57295808923.0,0.79
Proof of Work (PoW),2343420213273.0,28953456222.0,1.02
Proof of Stake (PoS),744351106505.0,28808397486.0,0.12
World Liberty Financial Portfolio,733485961344.0,82734185529.0,0.21
Made in USA,485764853890.0,21072701079.0,-0.26
Alleged SEC Securities,274914121026.0,7475706216.0,-0.11
Stablecoins,274221394254.0,68263148116.0,0.28
USD Stablecoin,269873941819.0,68102054245.0,0.23
Fiat-backed Stablecoin,260301784039.0,65746163511.0,0.25
