Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836122020024.0,54175680405.0,0.07
Layer 1 (L1),1816499400877.0,52823626873.0,0.14
Proof of Work (PoW),1323153642993.0,34067518939.0,0.69
World Liberty Financial Portfolio,524119034400.0,76052977701.0,0.28
Proof of Stake (PoS),419257452771.0,16141585726.0,-0.05
Stablecoins,308104588092.0,65698832885.0,0.43
USD Stablecoin,300724637091.0,65491548188.0,0.12
Fiat-backed Stablecoin,290468745323.0,64748235327.0,0.48
Made in USA,282556189478.0,21820857497.0,-0.86
Exchange-based Tokens,129614113375.0,1951928938.0,-0.62
