Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227862821347.0,63469978671.0,-3.56
Layer 1 (L1),2201011004545.0,61597245861.0,-3.59
Proof of Work (PoW),1621736741024.0,36532380264.0,-3.35
World Liberty Financial Portfolio,586559958328.0,86718052309.0,-2.21
Proof of Stake (PoS),483367821259.0,21676252884.0,-4.11
Stablecoins,318604959617.0,73029428859.0,0.34
Made in USA,314795454034.0,22973217233.0,-4.05
USD Stablecoin,311391272476.0,72811407052.0,0.26
Fiat-backed Stablecoin,302061396103.0,71201358252.0,0.09
Exchange-based Tokens,142394145354.0,2889173257.0,-3.09
