Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936999496495.0,78735145183.0,-3.19
Layer 1 (L1),1905999136605.0,77278236425.0,-3.17
Proof of Work (PoW),1370199674214.0,48286297858.0,-3.36
World Liberty Financial Portfolio,553457192248.0,101518363897.0,-1.37
Proof of Stake (PoS),443501874354.0,25872499106.0,-2.69
Stablecoins,309524781055.0,79598327300.0,-0.14
USD Stablecoin,304586774789.0,80561059997.0,-0.23
Fiat-backed Stablecoin,298537338710.0,82289354976.0,-0.13
Made in USA,296598749160.0,20479418461.0,-1.9
Exchange-based Tokens,133339902335.0,2392128030.0,-2.11
