Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224985890051.0,82121864478.0,-1.03
Layer 1 (L1),3146778521668.0,79699460030.0,-1.0
Proof of Work (PoW),2254391795471.0,38055708721.0,-1.3
Proof of Stake (PoS),887736391542.0,40425964222.0,-0.35
World Liberty Financial Portfolio,858318342775.0,118733964197.0,0.14
Made in USA,536887839161.0,30341382918.0,-1.67
Alleged SEC Securities,315127698775.0,8379660039.0,-1.39
Stablecoins,289200770511.0,87777404185.0,0.44
USD Stablecoin,282611889298.0,92463963078.0,0.44
Fiat-backed Stablecoin,278075936665.0,92037193970.0,0.35
