Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836887689635.0,42362145143.0,-0.07
Layer 1 (L1),1812801550276.0,40638200184.0,-0.13
Proof of Work (PoW),1324059455728.0,21387487058.0,-0.21
World Liberty Financial Portfolio,522785105543.0,62160866174.0,0.32
Proof of Stake (PoS),408428586659.0,17565823569.0,0.33
Stablecoins,310388120265.0,48837430642.0,0.05
USD Stablecoin,303428161952.0,48656361864.0,0.07
Fiat-backed Stablecoin,293196335070.0,47505029307.0,0.17
Made in USA,280220822489.0,15456175952.0,-0.42
Exchange-based Tokens,129219897724.0,1888003738.0,-0.06
