Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409355523841.0,117095032931.0,-1.65
Layer 1 (L1),3317327031940.0,108786716594.0,-1.49
Proof of Work (PoW),2374588129595.0,55227214477.0,-0.75
Proof of Stake (PoS),943565454406.0,55738499847.0,-3.43
World Liberty Financial Portfolio,886927266724.0,156557213138.0,-2.49
Made in USA,577869088983.0,42148736815.0,-4.28
Alleged SEC Securities,344430893052.0,16070376414.0,-3.22
Stablecoins,293152221622.0,123645223184.0,0.12
USD Stablecoin,286460269676.0,123201992455.0,0.12
Fiat-backed Stablecoin,281828639463.0,122893891496.0,0.14
