Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573653699655.0,87695212396.0,1.7
Layer 1 (L1),2533543707980.0,83059461897.0,1.67
Proof of Work (PoW),1809696933447.0,48228271179.0,1.56
World Liberty Financial Portfolio,656838848572.0,118323791954.0,0.68
Proof of Stake (PoS),607754212863.0,28436169706.0,1.2
Made in USA,389634957635.0,46600170988.0,4.08
Stablecoins,292300268911.0,102067025876.0,0.29
USD Stablecoin,289505754400.0,101942159534.0,0.25
Fiat-backed Stablecoin,278172163951.0,100364617006.0,0.28
Exchange-based Tokens,176405553144.0,6232285252.0,1.71
