Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021028753904.0,47620346819.0,-1.76
Layer 1 (L1),1989376501240.0,46803008274.0,-1.73
Proof of Work (PoW),1429390532920.0,28611034055.0,-1.78
World Liberty Financial Portfolio,568095431143.0,59889433623.0,-1.01
Proof of Stake (PoS),463594767008.0,16061531824.0,-1.71
Stablecoins,311583740661.0,48723439593.0,0.15
Made in USA,308119732351.0,11892715550.0,-1.42
USD Stablecoin,306583980317.0,48598606714.0,0.15
Fiat-backed Stablecoin,300357758810.0,47657614487.0,0.14
Exchange-based Tokens,137207896772.0,1717493217.0,-1.24
