Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582000116895.0,86964099672.0,0.47
Layer 1 (L1),2528714743973.0,84918354165.0,0.46
Proof of Work (PoW),1869099147102.0,49029282017.0,0.18
World Liberty Financial Portfolio,708471465277.0,107223786596.0,1.12
Proof of Stake (PoS),659762072904.0,34848912569.0,1.26
Made in USA,405030929544.0,20479029712.0,1.28
Stablecoins,312341334474.0,82547319590.0,-0.1
USD Stablecoin,304337104556.0,81328641347.0,-0.08
Fiat-backed Stablecoin,298528253908.0,81716275346.0,-0.0
Alleged SEC Securities,254949202678.0,9048287067.0,-0.05
