Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752209263230.0,68600561817.0,4.35
Layer 1 (L1),1732110836491.0,66112140855.0,4.44
Proof of Work (PoW),1264185758358.0,45869387496.0,4.49
World Liberty Financial Portfolio,505280511681.0,91240787094.0,1.94
Proof of Stake (PoS),392696067183.0,19006013272.0,4.27
Stablecoins,307201280487.0,78942145496.0,0.02
USD Stablecoin,300383145039.0,78955607823.0,0.0
Fiat-backed Stablecoin,289517477697.0,77493747971.0,-0.0
Made in USA,275830937941.0,24073085466.0,3.74
Exchange-based Tokens,123287728191.0,2479096630.0,1.61
