Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3598555700090.0,133324604356.0,0.96
Layer 1 (L1),3503411972399.0,125747510630.0,0.85
Proof of Work (PoW),2518607016630.0,65424234658.0,0.9
Proof of Stake (PoS),985664377266.0,55977626711.0,0.76
World Liberty Financial Portfolio,894787856800.0,169802734823.0,0.74
Made in USA,567230739888.0,36074134696.0,1.15
Alleged SEC Securities,392269545808.0,16542631549.0,0.84
Stablecoins,309041472578.0,137664399058.0,0.02
USD Stablecoin,301438893976.0,139143210056.0,0.08
Fiat-backed Stablecoin,296391707326.0,138202601958.0,-0.01
