Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155592387191.0,78743673259.0,0.18
Layer 1 (L1),3069071311176.0,73234532937.0,0.14
Proof of Work (PoW),2328718286633.0,35860669691.0,0.39
Proof of Stake (PoS),739351233141.0,38125611582.0,-0.56
World Liberty Financial Portfolio,728946848981.0,101277146888.0,-0.41
Made in USA,483369112511.0,31343548557.0,-0.75
Stablecoins,274077100404.0,80491886950.0,0.23
Alleged SEC Securities,273977603057.0,9476684786.0,-0.45
USD Stablecoin,269469605681.0,84924786358.0,0.08
Fiat-backed Stablecoin,259923954868.0,82541076625.0,0.1
