Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368200720485.0,116867147176.0,-1.34
Layer 1 (L1),2324760106655.0,113150850877.0,-1.32
Proof of Work (PoW),1733578822003.0,65368642989.0,-0.77
World Liberty Financial Portfolio,645093872872.0,163181731039.0,-2.4
Proof of Stake (PoS),585187665666.0,47720764307.0,-2.94
Made in USA,350070567133.0,34379161937.0,-1.87
Stablecoins,309508414990.0,131151118484.0,-0.4
USD Stablecoin,298438336079.0,127254187923.0,-0.2
Fiat-backed Stablecoin,290918548732.0,124323615765.0,-0.18
Alleged SEC Securities,236277942494.0,10229975719.0,-1.14
