Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053954346946.0,70033175569.0,-1.81
Layer 1 (L1),2022889273360.0,67636927576.0,-1.7
Proof of Work (PoW),1465151537153.0,40280154240.0,-1.32
World Liberty Financial Portfolio,576352949435.0,95473928718.0,-1.33
Proof of Stake (PoS),464505625112.0,24914753073.0,-2.72
Stablecoins,311232819722.0,77353744057.0,0.23
USD Stablecoin,306646695622.0,77173014329.0,0.32
Fiat-backed Stablecoin,300081349437.0,75975903046.0,0.28
Made in USA,299777808296.0,23814603181.0,-2.33
Exchange-based Tokens,132626204559.0,2443369911.0,-2.57
