Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663219462741.0,126940123275.0,2.97
Layer 1 (L1),2608156308983.0,123056110650.0,2.97
Proof of Work (PoW),1925600491593.0,78802534336.0,2.29
World Liberty Financial Portfolio,718245677505.0,143588511367.0,3.9
Proof of Stake (PoS),681317781147.0,44241754046.0,5.07
Made in USA,420924411523.0,24475325798.0,1.68
Stablecoins,311883918742.0,103867802880.0,0.31
USD Stablecoin,303743109867.0,103253090440.0,0.31
Fiat-backed Stablecoin,298091424812.0,109889086096.0,0.27
Alleged SEC Securities,264911904990.0,9939167853.0,3.21
