Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971009394769.0,69075402509.0,-3.72
Layer 1 (L1),1939794476602.0,67041746921.0,-3.72
Proof of Work (PoW),1403909822485.0,41117477681.0,-3.96
World Liberty Financial Portfolio,549657061145.0,89154443264.0,-1.98
Proof of Stake (PoS),442017107745.0,23807794350.0,-3.64
Stablecoins,308811191412.0,71986186969.0,-1.84
USD Stablecoin,303829061887.0,70338522962.0,-0.01
Made in USA,301399251608.0,18511592598.0,-2.08
Fiat-backed Stablecoin,297154818105.0,70379843083.0,0.05
Alleged SEC Securities,182102995136.0,5550687038.0,-2.99
