Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155275990956.0,142397114854.0,1.04
Layer 1 (L1),3078681237889.0,134447667801.0,0.84
Proof of Work (PoW),2244543910037.0,82137076117.0,0.82
Proof of Stake (PoS),837445410738.0,56432333687.0,1.14
World Liberty Financial Portfolio,811716604204.0,185106416949.0,0.27
Made in USA,476085403649.0,32922743858.0,-0.49
Alleged SEC Securities,328410043921.0,12774527094.0,2.16
Stablecoins,311918006538.0,147466278599.0,-0.08
USD Stablecoin,303584560323.0,146278338574.0,-0.09
Fiat-backed Stablecoin,297889255919.0,144310696422.0,0.06
