Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467709172594.0,87395925639.0,-4.28
Layer 1 (L1),2415163983400.0,83922271822.0,-4.25
Proof of Work (PoW),1798045361433.0,56308489945.0,-4.14
World Liberty Financial Portfolio,670789177299.0,90791653145.0,-2.72
Proof of Stake (PoS),615392571422.0,27404475453.0,-4.63
Made in USA,395569208007.0,19188880204.0,-4.92
Stablecoins,310100244131.0,71494536107.0,-0.03
USD Stablecoin,301987125713.0,70642802776.0,-0.04
Fiat-backed Stablecoin,296420289407.0,73706926065.0,-0.03
Alleged SEC Securities,243175903669.0,8226583082.0,-4.46
