Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331814344372.0,122919332246.0,3.55
Layer 1 (L1),3256895823418.0,117956616486.0,3.59
Proof of Work (PoW),2368897471733.0,67670333865.0,3.32
Proof of Stake (PoS),890994204964.0,51482921322.0,4.5
World Liberty Financial Portfolio,846922496617.0,159841777311.0,3.38
Made in USA,507609182412.0,31144291487.0,2.12
Alleged SEC Securities,343642144802.0,12425274376.0,3.11
Stablecoins,312140737705.0,126016668467.0,-0.08
USD Stablecoin,303845774865.0,124970052354.0,-0.06
Fiat-backed Stablecoin,297494514807.0,125698192901.0,-0.07
