Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801076608796.0,53954820425.0,-2.3
Layer 1 (L1),1780444111308.0,52412926087.0,-2.28
Proof of Work (PoW),1296294748972.0,34277410858.0,-1.96
World Liberty Financial Portfolio,519092591090.0,75597496486.0,-1.16
Proof of Stake (PoS),407786815776.0,15825732756.0,-3.04
Stablecoins,308970651911.0,65266905367.0,0.22
USD Stablecoin,301675992147.0,64996065491.0,0.08
Fiat-backed Stablecoin,291011167255.0,64304680180.0,0.14
Made in USA,276777243195.0,21782752398.0,-2.62
Exchange-based Tokens,126600247909.0,2024466799.0,-2.62
