Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827774207720.0,31408987011.0,-0.44
Layer 1 (L1),1808398693976.0,30852733929.0,-0.42
Proof of Work (PoW),1319662269210.0,19143756500.0,-0.43
World Liberty Financial Portfolio,524691860405.0,46019720238.0,0.0
Proof of Stake (PoS),412980601804.0,10896845396.0,-0.34
Stablecoins,307658620638.0,38494431380.0,0.1
USD Stablecoin,301129596222.0,38528444293.0,0.12
Fiat-backed Stablecoin,290137795866.0,37881084818.0,0.13
Made in USA,277334602368.0,12614557190.0,-0.54
Exchange-based Tokens,127032496617.0,1524775150.0,-0.36
