Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1700700712881.0,52524496896.0,0.37
Layer 1 (L1),1680293433192.0,51687981443.0,0.38
Proof of Work (PoW),1227030275232.0,33018381946.0,0.06
World Liberty Financial Portfolio,499015553203.0,82478675695.0,0.19
Proof of Stake (PoS),380899280237.0,17904201268.0,1.52
Stablecoins,307683840980.0,71856982563.0,-0.42
USD Stablecoin,300813862660.0,71768939244.0,-0.34
Fiat-backed Stablecoin,290045225793.0,70441845220.0,-0.5
Made in USA,267777255519.0,25103377936.0,0.93
Exchange-based Tokens,121830158188.0,2272685415.0,1.05
