Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390173926203.0,92122238171.0,1.96
Layer 1 (L1),3288410341587.0,83861782430.0,1.96
Proof of Work (PoW),2433938095361.0,37377273334.0,1.6
Proof of Stake (PoS),855560932590.0,47739640929.0,3.01
World Liberty Financial Portfolio,829357093297.0,126510844631.0,2.96
Made in USA,530988360031.0,35548657858.0,-0.76
Alleged SEC Securities,296537250378.0,10653462276.0,0.9
Stablecoins,278034306790.0,96254604271.0,0.24
USD Stablecoin,273050431761.0,95080972984.0,0.21
Fiat-backed Stablecoin,263368829555.0,92686865879.0,0.22
