Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2991050561647.0,136538797177.0,-0.29
Layer 1 (L1),2925068271452.0,129605390463.0,-0.24
Proof of Work (PoW),2160367658507.0,80351598597.0,-0.03
World Liberty Financial Portfolio,764780287337.0,171262422193.0,-0.37
Proof of Stake (PoS),760574144508.0,49094246367.0,-1.13
Made in USA,472972574073.0,49216842060.0,0.8
Stablecoins,312024900163.0,150557993539.0,0.4
USD Stablecoin,303844359041.0,143019920094.0,0.18
Fiat-backed Stablecoin,298202493183.0,135360060637.0,0.27
Alleged SEC Securities,296233945083.0,12442343292.0,-1.4
