Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458183115979.0,110189311413.0,-2.45
Layer 1 (L1),2402815029973.0,105490526374.0,-2.63
Proof of Work (PoW),1785954220555.0,62274591179.0,-2.07
World Liberty Financial Portfolio,681654217496.0,143639547912.0,-2.83
Proof of Stake (PoS),620246680406.0,43986926981.0,-3.99
Made in USA,381204602832.0,33424514925.0,-2.43
Stablecoins,314443981157.0,110510717993.0,0.18
USD Stablecoin,305378961532.0,109752462613.0,0.06
Fiat-backed Stablecoin,300146250534.0,109542043455.0,0.04
Alleged SEC Securities,244211135313.0,10831461502.0,-1.85
