Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698998471705.0,63422437951.0,-7.07
Layer 1 (L1),1677804489757.0,61200554779.0,-7.05
Proof of Work (PoW),1227967449420.0,39530341131.0,-7.0
World Liberty Financial Portfolio,499274707751.0,84424955101.0,-3.97
Proof of Stake (PoS),373685624503.0,19728229356.0,-7.64
Stablecoins,309226685163.0,71420229513.0,-0.23
USD Stablecoin,302368977545.0,71321287689.0,-0.19
Fiat-backed Stablecoin,292236542575.0,70268483453.0,-0.12
Made in USA,263827067865.0,22815791478.0,-4.84
Exchange-based Tokens,120661055629.0,2478782994.0,-6.14
