Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873901718503.0,45305729934.0,2.17
Layer 1 (L1),1850286428607.0,43222431241.0,2.24
Proof of Work (PoW),1358329454032.0,26439877265.0,2.14
World Liberty Financial Portfolio,518471009435.0,61361358637.0,1.04
Proof of Stake (PoS),407883996857.0,14992468361.0,2.45
Stablecoins,310401164951.0,51475663784.0,0.06
USD Stablecoin,303591316652.0,51477707758.0,0.07
Fiat-backed Stablecoin,293594424347.0,50433860024.0,0.03
Made in USA,283476310762.0,16737903060.0,2.66
Exchange-based Tokens,132125273343.0,2350416534.0,1.98
