Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781646935562.0,85895863585.0,-5.11
Layer 1 (L1),1747550658672.0,82478686725.0,-5.14
Proof of Work (PoW),1326900428468.0,51864149345.0,-5.2
World Liberty Financial Portfolio,527624426098.0,115901809169.0,-2.9
Proof of Stake (PoS),414036662212.0,31051103508.0,-4.96
Stablecoins,309755984534.0,100663723919.0,-0.15
USD Stablecoin,299353538506.0,100037783049.0,-0.21
Fiat-backed Stablecoin,292617741375.0,88885983818.0,-0.13
Made in USA,290035478692.0,19963956202.0,-2.66
Alleged SEC Securities,173292156136.0,7712456422.0,-3.57
