Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299766272641.0,89418647688.0,2.27
Layer 1 (L1),3214445545081.0,82249213948.0,2.13
Proof of Work (PoW),2309105109527.0,40007267290.0,1.97
Proof of Stake (PoS),902819189992.0,42469273149.0,2.85
World Liberty Financial Portfolio,860112093985.0,116263232997.0,1.33
Made in USA,561063347485.0,39449357570.0,4.77
Alleged SEC Securities,327293114990.0,13982165822.0,4.59
Stablecoins,289725915707.0,92451257022.0,-0.01
USD Stablecoin,283049281835.0,92074840124.0,-0.02
Fiat-backed Stablecoin,278497247633.0,94940075665.0,-0.03
