Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355623145161.0,155840637201.0,0.2
Layer 1 (L1),3275233904610.0,148072289779.0,0.06
Proof of Work (PoW),2349605110660.0,74789842971.0,-0.61
Proof of Stake (PoS),926290338311.0,76075439453.0,1.78
World Liberty Financial Portfolio,855018095353.0,216203256900.0,1.06
Made in USA,518173156316.0,60945356073.0,3.21
Alleged SEC Securities,371852435930.0,26223932607.0,1.82
Stablecoins,310585676248.0,177962238543.0,0.27
USD Stablecoin,302828641996.0,175520696993.0,0.25
Fiat-backed Stablecoin,297169887806.0,175002521510.0,0.16
