Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2139490221392.0,147773483600.0,-2.41
Layer 1 (L1),2099172169134.0,142329248002.0,-2.46
Proof of Work (PoW),1583950114288.0,80181990152.0,-2.49
World Liberty Financial Portfolio,582780179544.0,205881486911.0,-2.74
Proof of Stake (PoS),509244676729.0,63181193300.0,-2.23
Made in USA,323992353323.0,37714901802.0,-1.37
Stablecoins,310398794771.0,151781313938.0,0.11
USD Stablecoin,298382720914.0,149479893264.0,0.04
Fiat-backed Stablecoin,291046819685.0,152128805969.0,0.07
Alleged SEC Securities,210703701822.0,11039254759.0,-2.04
