Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035841986277.0,65021146072.0,-1.05
Layer 1 (L1),2004278777982.0,63310525292.0,-1.0
Proof of Work (PoW),1442412438225.0,37315687057.0,-0.9
World Liberty Financial Portfolio,570036959823.0,86242773400.0,-0.7
Proof of Stake (PoS),465938201073.0,22807919409.0,-1.4
Stablecoins,310867401139.0,66042358777.0,0.11
Made in USA,306878182002.0,16886575975.0,-1.63
USD Stablecoin,305915528035.0,71257539685.0,0.12
Fiat-backed Stablecoin,299805273573.0,67825827660.0,0.13
Exchange-based Tokens,137168389272.0,2300857841.0,-0.94
