Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2383664448167.0,56668613329.0,-1.15
Layer 1 (L1),2348283006651.0,53165337921.0,-1.14
Proof of Work (PoW),1679530480702.0,27679140078.0,-0.99
World Liberty Financial Portfolio,631937414497.0,78624240737.0,-0.61
Proof of Stake (PoS),568059217995.0,21410155781.0,-1.55
Made in USA,330050535902.0,29494167555.0,-8.48
Stablecoins,290793532099.0,65503981013.0,-0.04
USD Stablecoin,288118096516.0,65447562548.0,-0.04
Fiat-backed Stablecoin,276801219278.0,64328429322.0,-0.05
Exchange-based Tokens,165933186869.0,4217570116.0,-1.59
