Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845200192002.0,41969020117.0,-0.09
Layer 1 (L1),1818947250709.0,40591991739.0,-0.06
Proof of Work (PoW),1320740331671.0,28109352450.0,-0.14
World Liberty Financial Portfolio,540752949349.0,60998401897.0,-0.42
Proof of Stake (PoS),418791198410.0,11523818526.0,0.15
Stablecoins,302060904413.0,54185123111.0,-0.18
USD Stablecoin,297661569959.0,54059358764.0,-0.19
Fiat-backed Stablecoin,286656108036.0,53059229838.0,-0.17
Made in USA,270861144752.0,16418948004.0,0.17
Exchange-based Tokens,136302470521.0,2406473190.0,2.01
