Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489706102398.0,123263797447.0,2.32
Layer 1 (L1),2443923738707.0,121310749176.0,2.49
Proof of Work (PoW),1816801601610.0,66155028785.0,2.15
World Liberty Financial Portfolio,685888719793.0,160730394634.0,2.23
Proof of Stake (PoS),623801390438.0,53955723443.0,2.96
Made in USA,375740048087.0,36703626392.0,0.82
Stablecoins,312996879013.0,126628554899.0,-0.38
USD Stablecoin,304436915171.0,126015650421.0,-0.3
Fiat-backed Stablecoin,298419601802.0,125248748337.0,-0.35
Alleged SEC Securities,241011850265.0,16352460502.0,0.96
