Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281300106696.0,101095888586.0,-0.99
Layer 1 (L1),3192530222934.0,91747589270.0,-1.06
Proof of Work (PoW),2297251078213.0,47890699662.0,-0.89
Proof of Stake (PoS),892388270536.0,43322775807.0,-1.55
World Liberty Financial Portfolio,844707628461.0,137540150111.0,-0.79
Made in USA,546366632042.0,34343132669.0,-2.24
Alleged SEC Securities,338716198657.0,12229304303.0,-1.69
Stablecoins,298667338055.0,114037490067.0,0.35
USD Stablecoin,291488845840.0,113200962272.0,0.28
Fiat-backed Stablecoin,286628571961.0,112931256404.0,0.33
