Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2030752407149.0,69783703041.0,2.55
Layer 1 (L1),1998335797801.0,68203968402.0,2.47
Proof of Work (PoW),1436492912250.0,39636276876.0,2.48
World Liberty Financial Portfolio,570166556035.0,89348488031.0,1.44
Proof of Stake (PoS),466637268513.0,25112870408.0,2.66
Stablecoins,310771803639.0,74278590038.0,-0.26
Made in USA,307952836638.0,18922369749.0,1.67
USD Stablecoin,305909518878.0,76334196227.0,-0.16
Fiat-backed Stablecoin,299667970939.0,70608396340.0,-0.29
Exchange-based Tokens,137149748496.0,2467256473.0,1.3
