Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606588531629.0,119624276663.0,3.97
Layer 1 (L1),2550515987723.0,115708844903.0,4.06
Proof of Work (PoW),1891441573532.0,81669805363.0,4.68
World Liberty Financial Portfolio,693954656808.0,123051026054.0,1.64
Proof of Stake (PoS),657406914800.0,33504181939.0,2.5
Made in USA,422104955310.0,24305259268.0,1.04
Stablecoins,309409864677.0,102476037433.0,0.36
USD Stablecoin,301378831809.0,101449124010.0,0.35
Fiat-backed Stablecoin,295711745172.0,100800165512.0,0.34
Alleged SEC Securities,261268444446.0,9893474162.0,2.64
