Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848312170029.0,25760766896.0,1.09
Layer 1 (L1),1829831709478.0,25022414783.0,1.11
Proof of Work (PoW),1337351270317.0,16407295601.0,1.22
World Liberty Financial Portfolio,532625454518.0,34417569757.0,0.62
Proof of Stake (PoS),417342110838.0,7728503334.0,0.95
Stablecoins,304226386893.0,29298124266.0,0.04
USD Stablecoin,299824150304.0,29200551219.0,0.07
Fiat-backed Stablecoin,288991845653.0,28735299848.0,0.05
Made in USA,277951034652.0,9150031357.0,0.52
Exchange-based Tokens,124815956579.0,1292518482.0,0.24
