Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087748461009.0,122333381224.0,5.55
Layer 1 (L1),2054598178994.0,118231893755.0,5.68
Proof of Work (PoW),1491853742493.0,74607475424.0,5.86
World Liberty Financial Portfolio,565559226572.0,160478245726.0,3.28
Proof of Stake (PoS),466154454037.0,41382364909.0,5.1
Stablecoins,314085041685.0,131040657317.0,0.53
Made in USA,310712833863.0,33178724036.0,3.02
USD Stablecoin,303324985591.0,122892284988.0,0.57
Fiat-backed Stablecoin,296432534961.0,126939039483.0,0.53
Alleged SEC Securities,190185677178.0,9912941023.0,3.36
