Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289417080301.0,100260771255.0,0.84
Layer 1 (L1),3203667523646.0,89336119639.0,0.71
Proof of Work (PoW),2301253394394.0,43331970257.0,0.7
Proof of Stake (PoS),899373149619.0,46978279171.0,0.92
World Liberty Financial Portfolio,856669282813.0,128954434685.0,0.24
Made in USA,562525627448.0,44869170506.0,2.79
Alleged SEC Securities,326991571337.0,15062429716.0,1.64
Stablecoins,289848028230.0,103918935351.0,0.08
USD Stablecoin,283161320703.0,103571840650.0,0.04
Fiat-backed Stablecoin,278635394678.0,103301733580.0,0.05
