Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770801124273.0,71734386792.0,5.46
Layer 1 (L1),1748472939806.0,69810645861.0,5.43
Proof of Work (PoW),1272612123619.0,44815749309.0,5.19
World Liberty Financial Portfolio,511689086641.0,94888352222.0,3.23
Proof of Stake (PoS),400438235786.0,22206198423.0,6.33
Stablecoins,306697395475.0,80889531208.0,-0.14
USD Stablecoin,300047578729.0,80785702752.0,-0.11
Fiat-backed Stablecoin,289111134948.0,79461554948.0,-0.14
Made in USA,277947340205.0,24886892586.0,4.53
Exchange-based Tokens,124665293210.0,2738719643.0,2.75
