Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822941585965.0,60883974805.0,-0.65
Layer 1 (L1),1802428801290.0,60091651216.0,-0.64
Proof of Work (PoW),1308493153497.0,36834659271.0,-0.43
World Liberty Financial Portfolio,522067306379.0,86793264827.0,-0.12
Proof of Stake (PoS),416649758106.0,21345531444.0,-0.67
Stablecoins,308083836970.0,72378193633.0,0.43
USD Stablecoin,301334202440.0,72564012024.0,0.33
Fiat-backed Stablecoin,290272287452.0,71440163722.0,0.41
Made in USA,281592899884.0,21597876365.0,-1.2
Exchange-based Tokens,129282617514.0,1950540638.0,-0.88
