Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971597963934.0,69468103577.0,-3.69
Layer 1 (L1),1940381683345.0,67526107121.0,-3.69
Proof of Work (PoW),1404595395140.0,41121131817.0,-3.91
World Liberty Financial Portfolio,549635496260.0,89762472666.0,-1.98
Proof of Stake (PoS),441846232570.0,23997229329.0,-3.68
Stablecoins,308833941713.0,72330948889.0,-1.84
USD Stablecoin,303746976887.0,67887218814.0,-0.04
Made in USA,301496789160.0,18820467486.0,-2.05
Fiat-backed Stablecoin,297172047156.0,70710680668.0,0.06
Alleged SEC Securities,182053875648.0,5541901352.0,-3.01
