Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979932406398.0,71791682234.0,2.9
Layer 1 (L1),1948342705137.0,69647171796.0,2.89
Proof of Work (PoW),1402296547631.0,42953418537.0,2.97
World Liberty Financial Portfolio,563134739672.0,94229252916.0,2.04
Proof of Stake (PoS),453383551217.0,24768150979.0,3.19
Stablecoins,309922143822.0,74480289637.0,0.14
USD Stablecoin,304816170255.0,69754197520.0,0.04
Fiat-backed Stablecoin,298877074106.0,74913143699.0,0.15
Made in USA,297340231747.0,20215130162.0,1.36
Exchange-based Tokens,133831118377.0,2098912674.0,1.55
