Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290417198887.0,99707489887.0,0.87
Layer 1 (L1),3204868991517.0,89734432149.0,0.75
Proof of Work (PoW),2302607436038.0,43823213817.0,0.76
Proof of Stake (PoS),898951078362.0,46159093720.0,0.87
World Liberty Financial Portfolio,856306728480.0,128566223788.0,0.2
Made in USA,561738597145.0,41942326374.0,2.64
Alleged SEC Securities,326712669813.0,14919428973.0,1.55
Stablecoins,289925374489.0,102322470965.0,0.1
USD Stablecoin,283240060569.0,101966506735.0,0.07
Fiat-backed Stablecoin,278714005580.0,101577545031.0,0.08
