Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468277993211.0,89147682197.0,-2.16
Layer 1 (L1),2423868699517.0,85993122232.0,-2.03
Proof of Work (PoW),1805793520778.0,47411491264.0,-1.96
World Liberty Financial Portfolio,671803815155.0,117201886012.0,-1.46
Proof of Stake (PoS),611397992652.0,37541667767.0,-2.64
Made in USA,368717833013.0,21465525143.0,-2.39
Stablecoins,313478255889.0,90316738781.0,0.14
USD Stablecoin,302392743572.0,89322442510.0,0.13
Fiat-backed Stablecoin,294901357267.0,89935257862.0,0.09
Alleged SEC Securities,242883223047.0,9872636974.0,-2.45
