Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448125108441.0,132949960069.0,-4.55
Layer 1 (L1),2397988973973.0,129401501361.0,-4.54
Proof of Work (PoW),1790332156832.0,84981723612.0,-4.05
World Liberty Financial Portfolio,664591553203.0,143860149265.0,-3.5
Proof of Stake (PoS),606010137766.0,44066922556.0,-5.75
Made in USA,390218328781.0,28846879444.0,-5.1
Stablecoins,310532018569.0,115520365742.0,0.21
USD Stablecoin,302440617605.0,114312968133.0,0.22
Fiat-backed Stablecoin,297156953867.0,113620169068.0,0.31
Alleged SEC Securities,240603535737.0,10667594635.0,-5.12
