Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2410873669842.0,96509922601.0,4.97
Layer 1 (L1),2374914067109.0,91888685666.0,4.97
Proof of Work (PoW),1696033314640.0,48747252190.0,4.87
World Liberty Financial Portfolio,635827375811.0,134371857176.0,3.17
Proof of Stake (PoS),576928646749.0,38601844339.0,4.99
Made in USA,360391911796.0,47285161561.0,4.49
Stablecoins,290913381204.0,110858177009.0,0.18
USD Stablecoin,288224693573.0,110713779566.0,0.21
Fiat-backed Stablecoin,276923597463.0,109132202751.0,0.17
Exchange-based Tokens,168628051551.0,6757488928.0,2.42
