Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181564006067.0,53413969785.0,1.71
Layer 1 (L1),2159427134300.0,56635755065.0,1.78
Proof of Work (PoW),1586910375555.0,34163300652.0,1.62
World Liberty Financial Portfolio,577449848740.0,69894449888.0,0.98
Proof of Stake (PoS),479436379117.0,21190996248.0,2.12
Stablecoins,317947146496.0,62876272617.0,-0.16
Made in USA,314217210120.0,19808088299.0,1.6
USD Stablecoin,310989258042.0,62691971053.0,-0.07
Fiat-backed Stablecoin,300057219681.0,61425147398.0,-0.15
Exchange-based Tokens,141370221059.0,2784772861.0,2.52
