Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864300067962.0,43419533025.0,-0.78
Layer 1 (L1),1845045468901.0,42077268463.0,-0.77
Proof of Work (PoW),1348593498892.0,27489015374.0,-0.5
World Liberty Financial Portfolio,543274889943.0,63079511253.0,-0.87
Proof of Stake (PoS),419820245934.0,13673413574.0,-1.45
Stablecoins,303821326650.0,53036675762.0,-0.08
USD Stablecoin,299324584281.0,52948423537.0,-0.11
Fiat-backed Stablecoin,288338586989.0,52322599978.0,-0.13
Made in USA,257319280237.0,16791794822.0,-8.67
Exchange-based Tokens,134249974435.0,1721458278.0,-0.52
