Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2698273216324.0,107003535881.0,5.0
Layer 1 (L1),2642554633805.0,102836757446.0,4.98
Proof of Work (PoW),1938868084285.0,57492187055.0,3.92
World Liberty Financial Portfolio,740633632711.0,132295527118.0,5.71
Proof of Stake (PoS),702892216638.0,45506271788.0,7.87
Made in USA,421932304821.0,25575615460.0,5.51
Stablecoins,312556396847.0,99202411063.0,-0.04
USD Stablecoin,304265239355.0,98631197426.0,-0.1
Fiat-backed Stablecoin,298668726155.0,98250021531.0,0.04
Alleged SEC Securities,266492230694.0,11589865985.0,4.48
